Wall time,Step,Value
1732881070.157006,199,0.0
1732881680.7622359,399,0.014285714365541935
1732882274.2214496,599,0.016129031777381897
1732882923.0412345,799,0.0
1732883836.3359706,999,0.0
1732884733.1381264,1199,0.0
1732885649.6811967,1399,0.01075268816202879
1732886595.6179981,1599,0.021739130839705467
1732887527.1983578,1799,0.016949152573943138
1732888462.0224736,1999,0.0
1732889396.712302,2199,0.0
1732890883.9092107,2399,0.0
1732892431.8894005,2599,0.012820512987673283
1732893994.4610827,2799,0.0
1732895549.0487854,2999,0.0
1732897099.3073347,3199,0.024390242993831635
1732898689.9873106,3399,0.02083333395421505
1732900320.7364223,3599,0.0
1732901865.4884815,3799,0.0
1732903444.753388,3999,0.0
1732905065.6992738,4199,0.0
1732906648.6410565,4399,0.0
1732908253.7296236,4599,0.0
1732909864.2073565,4799,0.0
1732911430.370477,4999,0.02083333395421505
1732913060.32636,5199,0.019607843831181526
1732914699.09854,5399,0.0
1732916374.8783305,5599,0.0
1732918002.8341084,5799,0.0
1732919627.3451416,5999,0.0
1732921245.7489069,6199,0.024390242993831635
1732922957.5045443,6399,0.0
1732924621.5219555,6599,0.0
1732926289.6121447,6799,0.0
1732927982.5024447,6999,0.0
1732929691.2020712,7199,0.0
1732931416.059841,7399,0.0
1732933111.0450056,7599,0.0
1732934739.6742876,7799,0.016129031777381897
1732936480.7860694,7999,0.0
1732938182.6630487,8199,0.0
1732939878.373033,8399,0.0
1732941594.365033,8599,0.019999999552965164
1732943324.81794,8799,0.0
1732945041.805017,8999,0.0
1732946717.5215516,9199,0.01923076994717121
1732948435.8289328,9399,0.0
1732950082.1047268,9599,0.0
1732951743.742244,9799,0.016129031777381897
1732953408.2970152,9999,0.0
1732955092.8109303,10199,0.021276595070958138
1732956808.244452,10399,0.0
1732958473.7108047,10599,0.0
1732960172.3698053,10799,0.0
1732961821.7977645,10999,0.0
1732963532.6112113,11199,0.0
1732965247.6378686,11399,0.0
1732966939.4665234,11599,0.010526316240429878
1732968617.404533,11799,0.0
1732970337.409867,11999,0.0
1732971978.3976614,12199,0.0
1732973620.4225688,12399,0.0
1732975234.8772979,12599,0.015384615398943424
1732976895.654725,12799,0.013513513840734959
1732978620.8989193,12999,0.0
1732980279.4195213,13199,0.0
1732981919.8153706,13399,0.0
1732983594.3089309,13599,0.029411764815449715
1732985259.2763853,13799,0.0
1732986918.1566389,13999,0.0
1732988597.5617461,14199,0.0
1732990276.24508,14399,0.0
1732991980.5095677,14599,0.04940813034772873
1732993641.5604084,14799,0.010869565419852734
1732995358.718307,14999,0.014084506779909134
1732997079.840927,15199,0.0
1732998708.4564393,15399,0.0
1733000283.736714,15599,0.0
1733001907.8524916,15799,0.013513513840734959
1733003577.8721359,15999,0.0
1733005197.2572572,16199,0.0
1733006885.5212336,16399,0.021276595070958138
1733008586.341554,16599,0.012987012974917889
1733010289.339043,16799,0.0
1733011942.8812287,16999,0.0
1733013647.1741335,17199,0.0
1733015271.1944633,17399,0.0
1733016965.4653854,17599,0.01923076994717121
1733018598.8951132,17799,0.0
1733020291.6108725,17999,0.0
1733021904.8307128,18199,0.0
1733023550.0653136,18399,0.018518518656492233
1733025229.837202,18599,0.0
1733026936.870195,18799,0.0
1733028627.3694627,18999,0.022727273404598236
1733030316.0897512,19199,0.0
1733032002.078672,19399,0.013513513840734959
1733033649.299349,19599,0.0
1733035280.187071,19799,0.0
1733036955.1301825,19999,0.0
